0.0,0.0,0.00998870487051427,0.0,0.0,0.0
0.0,0.0,0.011180972828284237,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010575083983828953,0.0,0.0,0.0
0.0,0.0,0.01539023325822282,0.0,0.0,0.0
0.0,0.0,0.010343281207053684,0.0,0.0,0.0
0.0,0.0,0.01459628718407515,0.0,0.0,0.0
0.0,0.0,0.008558243602293385,0.0,0.0,0.0
0.0,0.0,0.013311676847568942,0.0,0.0,0.0
0.0,0.0,0.008569458580950193,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012075700309239198,0.0,0.0,0.0
0.0,0.0,0.012221621094269674,0.0,0.0,0.0
0.0,0.0,0.010595639588921051,0.0,0.0,0.0
0.0,0.0,0.010071348069920211,0.0,0.0,0.0
0.0,0.0,0.00856450595132008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.003676619672618645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010602276953692926,0.0,0.0,0.0
0.0,0.0,0.011528094134497747,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011583902529075134,0.0,0.0,0.0
0.0,0.0,0.012993587580155248,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009387149347634093,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006903376630827115,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010976621101575676,0.0,0.0,0.0
0.0,0.0,0.01196777282005889,0.0,0.0,0.0
0.0,0.0,0.01160461513808023,0.0,0.0,0.0
0.0,0.0,0.012149959888808045,0.0,0.0,0.0
0.0,0.0,0.008550192798465063,0.0,0.0,0.0
0.0,0.0,0.011445535267910471,0.0,0.0,0.0
0.0,0.0,0.009503667612571612,0.0,0.0,0.0
0.0,0.0,0.006792412225445318,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.007375675172285342,0.0,0.0,0.0
0.0,0.003038757976739689,0.0,0.0,0.0,0.0
0.0,0.00747417630098256,0.0,0.0,0.0,0.0
0.0,0.003077261237498626,0.0,0.0,0.0,0.0
0.0,0.008023115549695627,0.0,0.0,0.0,0.0
0.0,0.0038344226579520697,0.0,0.0,0.0,0.0
0.0,0.00803157808174118,0.00812074156235145,0.0,0.0,0.0
0.0,0.00669781054764451,0.0,0.0,0.0,0.0
0.0,0.012773772648776075,0.0,0.0,0.0,0.0
0.0,0.009875188588670964,0.0,0.0,0.0,0.0
0.0,0.0017833755956195836,0.0,0.0,0.0,0.0
0.0,0.002493346407059812,0.013874783972063357,0.0,0.0,0.0
0.0,0.0,0.013174171202375061,0.0,0.0,0.0
0.0,0.0038972884822687194,0.010503037713499676,0.0,0.0,0.0
0.0,0.0028634794082142557,0.005263057531320913,0.0,0.0,0.0
0.0,0.0029667428130655355,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00906992572426242,0.0,0.0,0.0
0.0,0.0,0.01150311463856476,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01331250761778793,0.0,0.0,0.0
0.0,0.0,0.01036156504129642,0.0,0.0,0.0
0.0,0.0,0.008418658568299122,0.0,0.0,0.0
0.0,0.0,0.008767457484978581,0.0,0.0,0.0
0.0,0.0,0.010924317945647005,0.0,0.0,0.0
0.0,0.0,0.00032631011244102623,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011146169453953896,0.0,0.0,0.0
0.0,0.0,0.011499973338547128,0.0,0.0,0.0
0.0,0.0,0.011451523112385037,0.0,0.0,0.0
0.0,0.0,0.010898126853401816,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011085985080543443,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011377950222042422,0.0,0.0,0.0
0.0,0.0,0.01191397253167444,0.0,0.0,0.0
0.0,0.0,0.009215168398527115,0.0,0.0,0.0
0.0,0.0,0.012317524296946474,0.0,0.0,0.0
0.0,0.0,0.004846142672905176,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011047459569030098,0.0,0.0,0.0
0.0,0.0,0.013499584978975309,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01366103469252062,0.0,0.0,0.0
0.0,0.0,0.011416521954849913,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00854516952017951,0.0,0.0,0.0,0.0
0.0,0.013247394404827207,0.0,0.0,0.0,0.0
0.0,0.01431156440203981,0.0,0.0,0.0,0.0
0.0,0.005936213703693333,0.0,0.0,0.0,0.0
0.0,0.009100627724020724,0.0,0.0,0.0,0.0
0.0,0.01030673501274636,0.0,0.0,0.0,0.0
0.0,0.012506380806533947,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007663660706041673,0.0,0.0,0.0,0.0
0.0,0.012143307475124036,0.0,0.0,0.0,0.0
0.0,0.01033414654203558,0.0,0.0,0.0,0.0
0.0,0.009859870327765993,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0057695477773504035,0.0,0.0,0.0,0.0
0.0,0.01063567336421699,0.0,0.0,0.0,0.0
0.0,0.010670689891647236,0.011087937653229808,0.0,0.0,0.0
0.0,0.0027153789187854853,0.0100212477234582,0.0,0.0,0.0
0.0,0.003379213714662491,0.00912919120080141,0.0,0.0,0.0
0.0,0.0,0.006643618886162012,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.013031831932939539,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.005221377358661157,0.0,0.0,0.0
0.0,0.0,0.011213301814524656,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001801917437624036,0.0,0.0,0.0
0.0,0.0,0.012801562224542656,0.0,0.0,0.0
0.0,0.0,0.008317016048529524,0.0,0.0,0.0
0.0,0.0,0.008315548323753244,0.0,0.0,0.0
0.0,0.0,0.008064775689805001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.012719914099281408,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006867822562485927,0.0,0.0,0.0,0.0
0.0,0.00011685997253790645,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006865774116031583,0.0,0.0,0.0,0.0
0.0,0.004191044104410441,0.0,0.0,0.0,0.0
0.0,0.01293824182451139,0.0,0.0,0.0,0.0
0.0,0.004193963981250514,0.0,0.0,0.0,0.0
0.0,0.014982722874913614,0.0,0.0,0.0,0.0
0.0,0.0036325453358685474,0.0,0.0,0.0,0.0
0.0,0.0066519459011868615,0.0064578703162163215,0.0,0.0,0.0
0.0,0.01620222235150387,0.0,0.0,0.0,0.0
0.0,0.009468917249897077,0.0,0.0,0.0,0.0
0.0,0.010282420110307364,0.0,0.0,0.0,0.0
0.0,0.009676269839094323,0.0,0.0,0.0,0.0
0.0,0.011689070718877849,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.010076470750628053,0.0,0.0,0.0,0.0
0.0,0.01661138674926674,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007333520651868502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.012849341471249599,0.0,0.0,0.0,0.0
0.0,0.011299746444713923,0.0,0.0,0.0,0.0
0.0,0.012773772648776075,0.0,0.0,0.0,0.0
0.0,0.006434572480260755,0.0,0.0,0.0,0.0
0.0,0.0002915111940298507,0.0,0.0,0.0,0.0
0.0,0.012718949590197638,0.0,0.0,0.0,0.0
0.0,0.008722222222222221,0.0,0.0,0.0,0.0
0.0,0.005372659740686933,0.0,0.0,0.0,0.0
0.0,0.009632299927901947,0.0,0.0,0.0,0.0
0.0,0.010197088895589485,0.0,0.0,0.0,0.0
0.0,0.0038787411971830986,0.0,0.0,0.0,0.0
0.0,0.009203980099502488,0.0,0.0,0.0,0.0
0.0,0.010435901740249566,0.0,0.0,0.0,0.0
0.0,0.013234077750206782,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007821552723059096,0.0,0.0,0.0,0.0
0.0,0.008617211366649375,0.0,0.0,0.0,0.0
0.0,0.0015012760846719712,0.0,0.0,0.0,0.0
0.0,0.008451646246921837,0.0,0.0,0.0,0.0
0.0,0.006952650526257935,0.0,0.0,0.0,0.0
0.0,0.008604810996563574,0.0,0.0,0.0,0.0
0.0,0.006108735491753207,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.008878958045453208,0.0,0.0,0.0,0.0
0.0,0.007546842470506593,0.0,0.0,0.0,0.0
0.0,0.010927887181504059,0.0,0.0,0.0,0.0
0.0,0.0050595328263701635,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
